1  Block_1             47.76
2  Block_2             47.80
3  Block_3             47.76
4  Block_4             47.73
step 125 layer number:0  UnitName  BlockTemperature
0  Block_0             48.34
1  Block_1             48.77
2  Block_2             49.62
3  Block_3             48.77
4  Block_4             48.34
layer number:1  UnitName  BlockTemperature
0  Block_0             48.19
1  Block_1             48.32
2  Block_2             48.52
3  Block_3             48.32
4  Block_4             48.19
layer number:2  UnitName  BlockTemperature
0  Block_0             47.74
1  Block_1             47.77
2  Block_2             47.81
3  Block_3             47.77
4  Block_4             47.74
step 126 layer number:0  UnitName  BlockTemperature
0  Block_0             48.35
1  Block_1             48.78
2  Block_2             49.62
3  Block_3             48.78
4  Block_4             48.35
layer number:1  UnitName  BlockTemperature
0  Block_0             48.19
1  Block_1             48.33
2  Block_2             48.52
3  Block_3             48.33
4  Block_4             48.19
layer number:2  UnitName  BlockTemperature
0  Block_0             47.74
1  Block_1             47.78
2  Block_2             47.82
3  Block_3             47.78
4  Block_4             47.74
step 127 layer number:0  UnitName  BlockTemperature
0  Block_0             48.35
1  Block_1             48.78
2  Block_2             49.63
3  Block_3             48.78
4  Block_4             48.35
layer number:1  UnitName  BlockTemperature
0  Block_0             48.20
1  Block_1             48.33
2  Block_2             48.53
3  Block_3             48.33
4  Block_4             48.20
layer number:2  UnitName  BlockTemperature
0  Block_0             47.75
1  Block_1             47.78
2  Block_2             47.83
3  Block_3             47.78
4  Block_4             47.75
step 128 layer number:0  UnitName  BlockTemperature
0  Block_0             48.36
1  Block_1             48.79
2  Block_2             49.63
3  Block_3             48.79
4  Block_4             48.36
layer number:1  UnitName  BlockTemperature
0  Block_0             48.20
1  Block_1             48.34
2  Block_2             48.53
3  Block_3             48.34
4  Block_4             48.20
layer number:2  UnitName  BlockTemperature
0  Block_0             47.75
1  Block_1             47.79
2  Block_2             47.83
3  Block_3             47.79
4  Block_4             47.75
step 129 layer number:0  UnitName  BlockTemperature
0  Block_0             48.36
1  Block_1             48.79
2  Block_2             49.64
3  Block_3             48.79
4  Block_4             48.36
layer number:1  UnitName  BlockTemperature
0  Block_0             48.20
1  Block_1             48.34
2  Block_2             48.54
3  Block_3             48.34
4  Block_4             48.20
layer number:2  UnitName  BlockTemperature
0  Block_0             47.75
1  Block_1             47.79
2  Block_2             47.83
3  Block_3             47.79
4  Block_4             47.75
step 130 layer number:0  UnitName  BlockTemperature
0  Block_0             48.36
1  Block_1             48.79
2  Block_2             49.64
3  Block_3             48.79
4  Block_4             48.36
layer number:1  UnitName  BlockTemperature
0  Block_0             48.21
1  Block_1             48.34
2  Block_2             48.54
3  Block_3             48.34
4  Block_4             48.21
layer number:2  UnitName  BlockTemperature
0  Block_0             47.76
1  Block_1             47.79
2  Block_2             47.83
3  Block_3             47.79
4  Block_4             47.76
step 131 layer number:0  UnitName  BlockTemperature
0  Block_0             48.36
1  Block_1             48.79
2  Block_2             49.64
3  Block_3             48.79
4  Block_4             48.36
layer number:1  UnitName  BlockTemperature
0  Block_0             48.21
1  Block_1             48.34
2  Block_2             48.54
3  Block_3             48.34
4  Block_4             48.21
layer number:2  UnitName  BlockTemperature
0  Block_0             47.76
1  Block_1             47.79
2  Block_2             47.84
3  Block_3             47.79
4  Block_4             47.76
step 132 layer number:0  UnitName  BlockTemperature
0  Block_0             48.37
1  Block_1             48.80
2  Block_2             49.64
3  Block_3             48.80
4  Block_4             48.37
layer number:1  UnitName  BlockTemperature
0  Block_0             48.21
1  Block_1             48.35
2  Block_2             48.54
3  Block_3             48.35
4  Block_4             48.21
layer number:2  UnitName  BlockTemperature
0  Block_0             47.76
1  Block_1             47.80
2  Block_2             47.84
3  Block_3             47.80
4  Block_4             47.76
step 133 layer number:0  UnitName  BlockTemperature
0  Block_0             48.37
1  Block_1             48.80
2  Block_2             49.65
3  Block_3             48.80
4  Block_4             48.37
layer number:1  UnitName  BlockTemperature
0  Block_0             48.21
1  Block_1             48.35
2  Block_2             48.55
3  Block_3             48.35
4  Block_4             48.21
layer number:2  UnitName  BlockTemperature
0  Block_0             47.76
1  Block_1             47.80
2  Block_2             47.84
3  Block_3             47.80
4  Block_4             47.76
step 134 layer number:0  UnitName  BlockTemperature
0  Block_0             48.37
1  Block_1             48.80
2  Block_2             49.65
3  Block_3             48.80
4  Block_4             48.37
layer number:1  UnitName  BlockTemperature
0  Block_0             48.22
1  Block_1             48.35
2  Block_2             48.55
3  Block_3             48.35
4  Block_4             48.22
layer number:2  UnitName  BlockTemperature
0  Block_0             47.77
1  Block_1             47.80
2  Block_2             47.84
3  Block_3             47.80
4  Block_4             47.77
step 135 layer number:0  UnitName  BlockTemperature
0  Block_0             48.37
1  Block_1             48.80
2  Block_2             49.65
3  Block_3             48.80
4  Block_4             48.37
layer number:1  UnitName  BlockTemperature
0  Block_0             48.22
1  Block_1             48.35
2  Block_2             48.55
3  Block_3             48.35
4  Block_4             48.22
layer number:2  UnitName  BlockTemperature
0  Block_0             47.77
1  Block_1             47.80
2  Block_2             47.85
3  Block_3             47.80
4  Block_4             47.77
step 136 layer number:0  UnitName  BlockTemperature
0  Block_0             48.38
1  Block_1             48.81
2  Block_2             49.65
3  Block_3             48.81
4  Block_4             48.38
layer number:1  UnitName  BlockTemperature
0  Block_0             48.22
1  Block_1             48.36
2  Block_2             48.55
3  Block_3             48.36
4  Block_4             48.22
layer number:2  UnitName  BlockTemperature
0  Block_0             47.77
1  Block_1             47.81
2  Block_2             47.85
3  Block_3             47.81
4  Block_4             47.77
step 137 layer number:0  UnitName  BlockTemperature
0  Block_0             48.38
1  Block_1             48.81
2  Block_2             49.66
3  Block_3             48.81
4  Block_4             48.38
layer number:1  UnitName  BlockTemperature
0  Block_0             48.22
1  Block_1             48.36
2  Block_2             48.56
3  Block_3             48.36
4  Block_4             48.22
layer number:2  UnitName  BlockTemperature
0  Block_0             47.77
1  Block_1             47.81
2  Block_2             47.85
3  Block_3             47.81
4  Block_4             47.77
step 138 layer number:0  UnitName  BlockTemperature
0  Block_0             48.38
1  Block_1             48.81
2  Block_2             49.66
3  Block_3             48.81
4  Block_4             48.38
layer number:1  UnitName  BlockTemperature
0  Block_0             48.23
1  Block_1             48.36
2  Block_2             48.56
3  Block_3             48.36
4  Block_4             48.23
layer number:2  UnitName  BlockTemperature
0  Block_0             47.78
1  Block_1             47.81
2  Block_2             47.85
3  Block_3             47.81
4  Block_4             47.78
step 139 layer number:0  UnitName  BlockTemperature
0  Block_0             48.38
1  Block_1             48.81
2  Block_2             49.66
3  Block_3             48.81
4  Block_4             48.38
layer number:1  UnitName  BlockTemperature
0  Block_0             48.23
1  Block_1             48.36
2  Block_2             48.56
3  Block_3             48.36
4  Block_4             48.23
layer number:2  UnitName  BlockTemperature
0  Block_0             47.78
1  Block_1             47.81
2  Block_2             47.86
3  Block_3             47.81
4  Block_4             47.78
step 140 layer number:0  UnitName  BlockTemperature
0  Block_0             48.39
1  Block_1             48.82
2  Block_2             49.66
3  Block_3             48.82
4  Block_4             48.39
layer number:1  UnitName  BlockTemperature
0  Block_0             48.23
1  Block_1             48.37
2  Block_2             48.56
3  Block_3             48.37
4  Block_4             48.23
layer number:2  UnitName  BlockTemperature
0  Block_0             47.78
1  Block_1             47.82
2  Block_2             47.86
3  Block_3             47.82
4  Block_4             47.78
step 141 layer number:0  UnitName  BlockTemperature
0  Block_0             48.39
1  Block_1             48.82
2  Block_2             49.67
3  Block_3             48.82
4  Block_4             48.39
layer number:1  UnitName  BlockTemperature
0  Block_0             48.23
1  Block_1             48.37
2  Block_2             48.57
3  Block_3             48.37
4  Block_4             48.23
layer number:2  UnitName  BlockTemperature
0  Block_0             47.78
1  Block_1             47.82
2  Block_2             47.86
3  Block_3             47.82
4  Block_4             47.78
step 142 layer number:0  UnitName  BlockTemperature
0  Block_0             48.39
1  Block_1             48.82
2  Block_2             49.67
3  Block_3             48.82
4  Block_4             48.39
layer number:1  UnitName  BlockTemperature
0  Block_0             48.24
1  Block_1             48.37
2  Block_2             48.57
3  Block_3             48.37
4  Block_4             48.24
layer number:2  UnitName  BlockTemperature
0  Block_0             47.79
1  Block_1             47.82
2  Block_2             47.86
3  Block_3             47.82
4  Block_4             47.79
step 143 layer number:0  UnitName  BlockTemperature
0  Block_0             48.39
1  Block_1             48.82
2  Block_2             49.67
3  Block_3             48.82
4  Block_4             48.39
layer number:1  UnitName  BlockTemperature
0  Block_0             48.24
1  Block_1             48.37
2  Block_2             48.57
3  Block_3             48.37
4  Block_4             48.24
layer number:2  UnitName  BlockTemperature
0  Block_0             47.79
1  Block_1             47.82
2  Block_2             47.87
3  Block_3             47.82
4  Block_4             47.79
step 144 layer number:0  UnitName  BlockTemperature
0  Block_0             48.40
1  Block_1             48.83
2  Block_2             49.67
3  Block_3             48.83
4  Block_4             48.40
layer number:1  UnitName  BlockTemperature
0  Block_0             48.24
1  Block_1             48.38
2  Block_2             48.57
3  Block_3             48.38
4  Block_4             48.24
layer number:2  UnitName  BlockTemperature
0  Block_0             47.79
1  Block_1             47.83
2  Block_2             47.87
3  Block_3             47.83
4  Block_4             47.79
step 145 layer number:0  UnitName  BlockTemperature
0  Block_0             48.40
1  Block_1             48.83
2  Block_2             49.68
3  Block_3             48.83
4  Block_4             48.40
layer number:1  UnitName  BlockTemperature
0  Block_0             48.24
1  Block_1             48.38
2  Block_2             48.58
3  Block_3             48.38
4  Block_4             48.24
layer number:2  UnitName  BlockTemperature
0  Block_0             47.79
1  Block_1             47.83
2  Block_2             47.87
3  Block_3             47.83
4  Block_4             47.79
step 146 layer number:0  UnitName  BlockTemperature
0  Block_0             48.40
1  Block_1             48.83
2  Block_2             49.68
3  Block_3             48.83
4  Block_4             48.40
layer number:1  UnitName  BlockTemperature
0  Block_0             48.25
1  Block_1             48.38
2  Block_2             48.58
3  Block_3             48.38
4  Block_4             48.25
layer number:2  UnitName  BlockTemperature
0  Block_0             47.80
1  Block_1             47.83
2  Block_2             47.87
3  Block_3             47.83
4  Block_4             47.80
step 147 layer number:0  UnitName  BlockTemperature
0  Block_0             48.40
1  Block_1             48.83
2  Block_2             49.68
3  Block_3             48.83
4  Block_4             48.40
layer number:1  UnitName  BlockTemperature
0  Block_0             48.25
1  Block_1             48.38
2  Block_2             48.58
3  Block_3             48.38
4  Block_4             48.25
layer number:2  UnitName  BlockTemperature
0  Block_0             47.80
1  Block_1             47.83
2  Block_2             47.88
3  Block_3             47.83
4  Block_4             47.80
step 148 layer number:0  UnitName  BlockTemperature
0  Block_0             48.41
1  Block_1             48.84
2  Block_2             49.68
3  Block_3             48.84
4  Block_4             48.41
layer number:1  UnitName  BlockTemperature
0  Block_0             48.25
1  Block_1             48.39
2  Block_2             48.58
3  Block_3             48.39
4  Block_4             48.25
layer number:2  UnitName  BlockTemperature
0  Block_0             47.80
1  Block_1             47.84
2  Block_2             47.88
3  Block_3             47.84
4  Block_4             47.80
step 149 layer number:0  UnitName  BlockTemperature
0  Block_0             48.41
1  Block_1             48.84
2  Block_2             49.69
3  Block_3             48.84
4  Block_4             48.41
layer number:1  UnitName  BlockTemperature
0  Block_0             48.25
1  Block_1             48.39
2  Block_2             48.59
3  Block_3             48.39
4  Block_4             48.25
layer number:2  UnitName  BlockTemperature
0  Block_0             47.80
1  Block_1             47.84
2  Block_2             47.88
3  Block_3             47.84
4  Block_4             47.80
step 150 layer number:0  UnitName  BlockTemperature
0  Block_0             48.41
1  Block_1             48.84
2  Block_2             49.69
3  Block_3             48.84
4  Block_4             48.41
layer number:1  UnitName  BlockTemperature
0  Block_0             48.26
1  Block_1             48.39
2  Block_2             48.59
3  Block_3             48.39
4  Block_4             48.26
layer number:2  UnitName  BlockTemperature
0  Block_0             47.81
1  Block_1             47.84
2  Block_2             47.88
3  Block_3             47.84
4  Block_4             47.81
step 151 layer number:0  UnitName  BlockTemperature
0  Block_0             48.41
1  Block_1             48.84
2  Block_2             49.69
3  Block_3             48.84
4  Block_4             48.41
layer number:1  UnitName  BlockTemperature
0  Block_0             48.26
1  Block_1             48.39
2  Block_2             48.59
3  Block_3             48.39
4  Block_4             48.26
layer number:2  UnitName  BlockTemperature
0  Block_0             47.81
1  Block_1             47.84
2  Block_2             47.89
3  Block_3             47.84
4  Block_4             47.81
step 152 layer number:0  UnitName  BlockTemperature
0  Block_0             48.41
1  Block_1             48.84
2  Block_2             49.69
3  Block_3             48.84
4  Block_4             48.41
layer number:1  UnitName  BlockTemperature
0  Block_0             48.26
1  Block_1             48.39
2  Block_2             48.59
3  Block_3             48.39
4  Block_4             48.26
layer number:2  UnitName  BlockTemperature
0  Block_0             47.81
1  Block_1             47.84
2  Block_2             47.89
3  Block_3             47.84
4  Block_4             47.81
step 153 layer number:0  UnitName  BlockTemperature
0  Block_0             48.42
1  Block_1             48.85
2  Block_2             49.69
3  Block_3             48.85
4  Block_4             48.42
layer number:1  UnitName  BlockTemperature
0  Block_0             48.26
1  Block_1             48.39
2  Block_2             48.59
3  Block_3             48.39
4  Block_4             48.26
layer number:2  UnitName  BlockTemperature
0  Block_0             47.81
1  Block_1             47.85
2  Block_2             47.89
3  Block_3             47.85
4  Block_4             47.81
step 154 layer number:0  UnitName  BlockTemperature
0  Block_0             48.42
1  Block_1             48.85
2  Block_2             49.69
3  Block_3             48.85
4  Block_4             48.42
layer number:1  UnitName  BlockTemperature
0  Block_0             48.26
1  Block_1             48.40
2  Block_2             48.59
3  Block_3             48.40
4  Block_4             48.26
layer number:2  UnitName  BlockTemperature
0  Block_0             47.81
1  Block_1             47.85
2  Block_2             47.89
3  Block_3             47.85
4  Block_4             47.81
step 155 layer number:0  UnitName  BlockTemperature
0  Block_0             48.42
1  Block_1             48.85
2  Block_2             49.69
3  Block_3             48.85
4  Block_4             48.42
layer number:1  UnitName  BlockTemperature
0  Block_0             48.26
1  Block_1             48.40
2  Block_2             48.59
3  Block_3             48.40
4  Block_4             48.26
layer number:2  UnitName  BlockTemperature
0  Block_0             47.81
1  Block_1             47.85
2  Block_2             47.89
3  Block_3             47.85
4  Block_4             47.81
step 156 layer number:0  UnitName  BlockTemperature
0  Block_0             48.42
1  Block_1             48.85
2  Block_2             49.70
3  Block_3             48.85
4  Block_4             48.42
layer number:1  UnitName  BlockTemperature
0  Block_0             48.26
1  Block_1             48.40
2  Block_2             48.60
3  Block_3             48.40
4  Block_4             48.26
layer number:2  UnitName  BlockTemperature
0  Block_0             47.81
1  Block_1             47.85
2  Block_2             47.89
3  Block_3             47.85
4  Block_4             47.81
step 157 layer number:0  UnitName  BlockTemperature
0  Block_0             48.42
1  Block_1             48.85
2  Block_2             49.70
3  Block_3             48.85
4  Block_4             48.42
layer number:1  UnitName  BlockTemperature
0  Block_0             48.26
1  Block_1             48.40
2  Block_2             48.60
3  Block_3             48.40
4  Block_4             48.26
layer number:2  UnitName  BlockTemperature
0  Block_0             47.81
1  Block_1             47.85
2  Block_2             47.89
3  Block_3             47.85
4  Block_4             47.81
step 158 layer number:0  UnitName  BlockTemperature
0  Block_0             48.42
1  Block_1             48.85
2  Block_2             49.70
3  Block_3             48.85
4  Block_4             48.42
layer number:1  UnitName  BlockTemperature
0  Block_0             48.26
1  Block_1             48.40
2  Block_2             48.60
3  Block_3             48.40
4  Block_4             48.26
layer number:2  UnitName  BlockTemperature
0  Block_0             47.81
1  Block_1             47.85
2  Block_2             47.89
3  Block_3             47.85
4  Block_4             47.81
step 159 layer number:0  UnitName  BlockTemperature
0  Block_0             48.42
1  Block_1             48.85
2  Block_2             49.70
3  Block_3             48.85
4  Block_4             48.42
layer number:1  UnitName  BlockTemperature
0  Block_0             48.27
1  Block_1             48.40
2  Block_2             48.60
3  Block_3             48.40
4  Block_4             48.27
layer number:2  UnitName  BlockTemperature
0  Block_0             47.81
1  Block_1             47.85
2  Block_2             47.89
3  Block_3             47.85
4  Block_4             47.81
step 160 layer number:0  UnitName  BlockTemperature
0  Block_0             48.42
1  Block_1             48.85
2  Block_2             49.70
3  Block_3             48.85
4  Block_4             48.42
layer number:1  UnitName  BlockTemperature
0  Block_0             48.27
1  Block_1             48.40
2  Block_2             48.60
3  Block_3             48.40
4  Block_4             48.27
layer number:2  UnitName  BlockTemperature
0  Block_0             47.82
1  Block_1             47.85
2  Block_2             47.89
3  Block_3             47.85
4  Block_4             47.82
step 161 layer number:0  UnitName  BlockTemperature
0  Block_0             48.42
1  Block_1             48.85
2  Block_2             49.70
3  Block_3             48.85
4  Block_4             48.42
layer number:1  UnitName  BlockTemperature
0  Block_0             48.27
1  Block_1             48.40
2  Block_2             48.60
3  Block_3             48.40
4  Block_4             48.27
layer number:2  UnitName  BlockTemperature
0  Block_0             47.82
1  Block_1             47.85
2  Block_2             47.89
3  Block_3             47.85
4  Block_4             47.82
step 162 layer number:0  UnitName  BlockTemperature
0  Block_0             48.42
1  Block_1             48.85
2  Block_2             49.70
3  Block_3             48.85
4  Block_4             48.42
layer number:1  UnitName  BlockTemperature
0  Block_0             48.27
1  Block_1             48.40
2  Block_2             48.60
3  Block_3             48.40
4  Block_4             48.27
layer number:2  UnitName  BlockTemperature
0  Block_0             47.82
1  Block_1             47.85
2  Block_2             47.89
3  Block_3             47.85
4  Block_4             47.82
step 163 layer number:0  UnitName  BlockTemperature
0  Block_0             48.42
1  Block_1             48.85
2  Block_2             49.70
3  Block_3             48.85
4  Block_4             48.42
layer number:1  UnitName  BlockTemperature
0  Block_0             48.27
1  Block_1             48.40
2  Block_2             48.60
3  Block_3             48.40
4  Block_4             48.27
layer number:2  UnitName  BlockTemperature
0  Block_0             47.82
1  Block_1             47.85
2  Block_2             47.89
3  Block_3             47.85
4  Block_4             47.82
step 164 layer number:0  UnitName  BlockTemperature
0  Block_0             48.42
1  Block_1             48.85
2  Block_2             49.70
3  Block_3             48.85
4  Block_4             48.42
layer number:1  UnitName  BlockTemperature
0  Block_0             48.27
1  Block_1             48.40
2  Block_2             48.60
3  Block_3             48.40
4  Block_4             48.27
layer number:2  UnitName  BlockTemperature
0  Block_0             47.82
1  Block_1             47.85
2  Block_2             47.90
3  Block_3             47.85
4  Block_4             47.82
step 165 layer number:0  UnitName  BlockTemperature
0  Block_0             48.43
1  Block_1             48.85
2  Block_2             49.70
3  Block_3             48.85
4  Block_4             48.43
layer number:1  UnitName  BlockTemperature
0  Block_0             48.27
1  Block_1             48.40
2  Block_2             48.60
3  Block_3             48.40
4  Block_4             48.27
layer number:2  UnitName  BlockTemperature
0  Block_0             47.82
1  Block_1             47.85
2  Block_2             47.90
3  Block_3             47.85
4  Block_4             47.82
step 166 layer number:0  UnitName  BlockTemperature
0  Block_0             48.43
1  Block_1             48.86
2  Block_2             49.70
3  Block_3             48.86
4  Block_4             48.43
layer number:1  UnitName  BlockTemperature
0  Block_0             48.27
1  Block_1             48.40
2  Block_2             48.60
3  Block_3             48.40
4  Block_4             48.27
layer number:2  UnitName  BlockTemperature
0  Block_0             47.82
1  Block_1             47.86
2  Block_2             47.90
3  Block_3             47.86
4  Block_4             47.82
step 167 layer number:0  UnitName  BlockTemperature
0  Block_0             48.43
1  Block_1             48.86
2  Block_2             49.70
3  Block_3             48.86
4  Block_4             48.43
layer number:1  UnitName  BlockTemperature
0  Block_0             48.27
1  Block_1             48.41
2  Block_2             48.60
3  Block_3             48.41
4  Block_4             48.27
layer number:2  UnitName  BlockTemperature
0  Block_0             47.82
1  Block_1             47.86
2  Block_2             47.90
3  Block_3             47.86
4  Block_4             47.82
step 168 layer number:0  UnitName  BlockTemperature
0  Block_0             48.43
1  Block_1             48.86
2  Block_2             49.70
3  Block_3             48.86
4  Block_4             48.43
layer number:1  UnitName  BlockTemperature
0  Block_0             48.27
1  Block_1             48.41
2  Block_2             48.61
3  Block_3             48.41
4  Block_4             48.27
layer number:2  UnitName  BlockTemperature
0  Block_0             47.82
1  Block_1             47.86
2  Block_2             47.90
3  Block_3             47.86
4  Block_4             47.82
step 169 layer number:0  UnitName  BlockTemperature
0  Block_0             48.43
1  Block_1             48.86
2  Block_2             49.71
3  Block_3             48.86
4  Block_4             48.43
layer number:1  UnitName  BlockTemperature
0  Block_0             48.27
1  Block_1             48.41
2  Block_2             48.61
3  Block_3             48.41
4  Block_4             48.27
layer number:2  UnitName  BlockTemperature
0  Block_0             47.82
1  Block_1             47.86
2  Block_2             47.90
3  Block_3             47.86
4  Block_4             47.82
step 170 layer number:0  UnitName  BlockTemperature
0  Block_0             48.43
1  Block_1             48.86
2  Block_2             49.71
3  Block_3             48.86
4  Block_4             48.43
layer number:1  UnitName  BlockTemperature
0  Block_0             48.27
1  Block_1             48.41
2  Block_2             48.61
3  Block_3             48.41
4  Block_4             48.27
layer number:2  UnitName  BlockTemperature
0  Block_0             47.82
1  Block_1             47.86
2  Block_2             47.90
3  Block_3             47.86
4  Block_4             47.82
step 171 layer number:0  UnitName  BlockTemperature
0  Block_0             48.43
1  Block_1             48.86
2  Block_2             49.71
3  Block_3             48.86
4  Block_4             48.43
layer number:1  UnitName  BlockTemperature
0  Block_0             48.27
1  Block_1             48.41
2  Block_2             48.61
3  Block_3             48.41
4  Block_4             48.27
layer number:2  UnitName  BlockTemperature
0  Block_0             47.82
1  Block_1             47.86
2  Block_2             47.90
3  Block_3             47.86
4  Block_4             47.82
step 172 layer number:0  UnitName  BlockTemperature
0  Block_0             48.43
1  Block_1             48.86
2  Block_2             49.71
3  Block_3             48.86
4  Block_4             48.43
layer number:1  UnitName  BlockTemperature
0  Block_0             48.28
1  Block_1             48.41
2  Block_2             48.61
3  Block_3             48.41
4  Block_4             48.28
layer number:2  UnitName  BlockTemperature
0  Block_0             47.82
1  Block_1             47.86
2  Block_2             47.90
3  Block_3             47.86
4  Block_4             47.82
step 173 layer number:0  UnitName  BlockTemperature
0  Block_0             48.43
1  Block_1             48.86
2  Block_2             49.71
3  Block_3             48.86
4  Block_4             48.43
layer number:1  UnitName  BlockTemperature
0  Block_0             48.28
1  Block_1             48.41
2  Block_2             48.61
3  Block_3             48.41
4  Block_4             48.28
layer number:2  UnitName  BlockTemperature
0  Block_0             47.83
1  Block_1             47.86
2  Block_2             47.90
3  Block_3             47.86
4  Block_4             47.83
step 174 layer number:0  UnitName  BlockTemperature
0  Block_0             48.43
1  Block_1             48.86
2  Block_2             49.71
3  Block_3             48.86
4  Block_4             48.43
layer number:1  UnitName  BlockTemperature
0  Block_0             48.28
1  Block_1             48.41
2  Block_2             48.61
3  Block_3             48.41
4  Block_4             48.28
layer number:2  UnitName  BlockTemperature
0  Block_0             47.83
1  Block_1             47.86
2  Block_2             47.90
3  Block_3             47.86
4  Block_4             47.83
step 175 layer number:0  UnitName  BlockTemperature
0  Block_0             48.43
1  Block_1             48.86
2  Block_2             49.71
3  Block_3             48.86
4  Block_4             48.43
layer number:1  UnitName  BlockTemperature
0  Block_0             48.28
1  Block_1             48.41
2  Block_2             48.61
3  Block_3             48.41
4  Block_4             48.28
layer number:2  UnitName  BlockTemperature
0  Block_0             47.83
1  Block_1             47.86
2  Block_2             47.90
3  Block_3             47.86
4  Block_4             47.83
step 176 layer number:0  UnitName  BlockTemperature
0  Block_0             48.43
1  Block_1             48.86
2  Block_2             49.71
3  Block_3             48.86
4  Block_4             48.43
layer number:1  UnitName  BlockTemperature
0  Block_0             48.28
1  Block_1             48.41
2  Block_2             48.61
3  Block_3             48.41
4  Block_4             48.28
layer number:2  UnitName  BlockTemperature
0  Block_0             47.83
1  Block_1             47.86
2  Block_2             47.90
3  Block_3             47.86
4  Block_4             47.83
step 177 layer number:0  UnitName  BlockTemperature
0  Block_0             48.43
1  Block_1             48.86
2  Block_2             49.71
3  Block_3             48.86
4  Block_4             48.43
layer number:1  UnitName  BlockTemperature
0  Block_0             48.28
1  Block_1             48.41
2  Block_2             48.61
3  Block_3             48.41
4  Block_4             48.28
layer number:2  UnitName  BlockTemperature
0  Block_0             47.83
1  Block_1             47.86
2  Block_2             47.91
3  Block_3             47.86
4  Block_4             47.83
step 178 layer number:0  UnitName  BlockTemperature
0  Block_0             48.44
1  Block_1             48.87
2  Block_2             49.71
3  Block_3             48.87
4  Block_4             48.44
layer number:1  UnitName  BlockTemperature
0  Block_0             48.28
1  Block_1             48.41
2  Block_2             48.61
3  Block_3             48.41
4  Block_4             48.28
layer number:2  UnitName  BlockTemperature
0  Block_0             47.83
1  Block_1             47.87
2  Block_2             47.91
3  Block_3             47.87
4  Block_4             47.83
step 179 layer number:0  UnitName  BlockTemperature
0  Block_0             48.44
1  Block_1             48.87
2  Block_2             49.71
3  Block_3             48.87
4  Block_4             48.44
layer number:1  UnitName  BlockTemperature
0  Block_0             48.28
1  Block_1             48.42
2  Block_2             48.61
3  Block_3             48.42
4  Block_4             48.28
layer number:2  UnitName  BlockTemperature
0  Block_0             47.83
1  Block_1             47.87
2  Block_2             47.91
3  Block_3             47.87
4  Block_4             47.83
step 180 layer number:0  UnitName  BlockTemperature
0  Block_0             48.44
1  Block_1             48.87
2  Block_2             49.71
3  Block_3             48.87
4  Block_4             48.44
layer number:1  UnitName  BlockTemperature
0  Block_0             48.28
1  Block_1             48.42
2  Block_2             48.61
3  Block_3             48.42
4  Block_4             48.28
layer number:2  UnitName  BlockTemperature
0  Block_0             47.83
1  Block_1             47.87
2  Block_2             47.91
3  Block_3             47.87
4  Block_4             47.83
step 181 layer number:0  UnitName  BlockTemperature
0  Block_0             48.44
1  Block_1             48.87
2  Block_2             49.71
3  Block_3             48.87
4  Block_4             48.44
layer number:1  UnitName  BlockTemperature
0  Block_0             48.28
1  Block_1             48.42
2  Block_2             48.62
3  Block_3             48.42
4  Block_4             48.28
layer number:2  UnitName  BlockTemperature
0  Block_0             47.83
1  Block_1             47.87
2  Block_2             47.91
3  Block_3             47.87
4  Block_4             47.83
step 182 layer number:0  UnitName  BlockTemperature
0  Block_0             48.34
1  Block_1             48.75
2  Block_2             49.55
3  Block_3             48.75
4  Block_4             48.34
layer number:1  UnitName  BlockTemperature
0  Block_0             48.20
1  Block_1             48.32
2  Block_2             48.51
3  Block_3             48.32
4  Block_4             48.20
layer number:2  UnitName  BlockTemperature
0  Block_0             47.77
1  Block_1             47.80
2  Block_2             47.84
3  Block_3             47.80
4  Block_4             47.77
step 183 layer number:0  UnitName  BlockTemperature
0  Block_0             48.25
1  Block_1             48.63
2  Block_2             49.39
3  Block_3             48.63
4  Block_4             48.25
layer number:1  UnitName  BlockTemperature
0  Block_0             48.11
1  Block_1             48.23
2  Block_2             48.41
3  Block_3             48.23
4  Block_4             48.11
layer number:2  UnitName  BlockTemperature
0  Block_0             47.70
1  Block_1             47.74
2  Block_2             47.77
3  Block_3             47.74
4  Block_4             47.70
step 184 layer number:0  UnitName  BlockTemperature
0  Block_0             48.15
1  Block_1             48.52
2  Block_2             49.23
3  Block_3             48.52
4  Block_4             48.15
layer number:1  UnitName  BlockTemperature
0  Block_0             48.02
1  Block_1             48.14
2  Block_2             48.31
3  Block_3             48.14
4  Block_4             48.02
layer number:2  UnitName  BlockTemperature
0  Block_0             47.64
1  Block_1             47.67
2  Block_2             47.71
3  Block_3             47.67
4  Block_4             47.64
step 185 layer number:0  UnitName  BlockTemperature
0  Block_0             48.06
1  Block_1             48.40
2  Block_2             49.07
3  Block_3             48.40
4  Block_4             48.06
layer number:1  UnitName  BlockTemperature
0  Block_0             47.94
1  Block_1             48.04
2  Block_2             48.20
3  Block_3             48.04
4  Block_4             47.94
layer number:2  UnitName  BlockTemperature
0  Block_0             47.58
1  Block_1             47.60
2  Block_2             47.64
3  Block_3             47.60
4  Block_4             47.58
step 186 layer number:0  UnitName  BlockTemperature
0  Block_0             47.96
1  Block_1             48.28
2  Block_2             48.91
3  Block_3             48.28
4  Block_4             47.96
layer number:1  UnitName  BlockTemperature
0  Block_0             47.85
1  Block_1             47.95
2  Block_2             48.10
3  Block_3             47.95
4  Block_4             47.85
