UnitName,Power
unit_8677,0.0001234
unit_8678,6.170739e-05
unit_8679,5.880158e-05
unit_8680,0.00012340516
unit_8681,1.59e-09
unit_8682,0.0001234
unit_8683,0.0001234
unit_8684,1.67e-09
unit_8685,0.0001234
unit_8686,6.171926999999999e-05
unit_8687,0.00012340299999999998
unit_8688,0.0001234
unit_8689,0.0001234
unit_8690,6.171975e-05
unit_8691,6.17176e-05
unit_8692,0.00012340811
unit_8693,0.00012341333199999998
unit_8694,6.170117e-05
unit_8695,2.222e-08
unit_8696,0.0006270213820000001
unit_8697,1.361e-08
unit_8698,3.52e-08
unit_8699,2.147e-08
unit_8700,1.3450000000000001e-08
unit_8701,9.07e-09
unit_8702,1.617e-08
unit_8703,1.3781e-08
unit_8704,1.64e-08
unit_8705,2.3900000000000002e-08
unit_8706,7.48e-09
unit_8707,1.649e-08
unit_8708,1.1128000000000002e-08
unit_8709,1.8476000000000003e-08
unit_8710,2.1482000000000003e-08
unit_8711,6.171901e-05
unit_8712,0.00012340278999999998
unit_8713,0.00012340116999999998
unit_8714,7.92e-09
unit_8715,6.170558e-05
unit_8716,0.0001234
unit_8717,0.0001234
unit_8718,0.0001234
unit_8719,0.0001234
unit_8720,6.17e-05
unit_8721,0.0001234
unit_8722,0.0001234
unit_8723,0.0001234
unit_8724,6.170529e-05
unit_8725,1.085e-08
unit_8726,1.4930000000000002e-08
unit_8727,1.059e-08
unit_8728,7.302e-09
unit_8729,1.2202e-08
unit_8730,1.1312e-08
unit_8731,1.0252e-08
unit_8732,1.0920000000000001e-08
unit_8733,1.348e-08
unit_8734,1.255e-08
unit_8735,0.00012340211
unit_8736,1.2669999999999999e-08
unit_8737,1.277e-08
unit_8738,9.02e-09
unit_8739,1.0972e-08
unit_8740,1.3702000000000001e-08
unit_8741,5.8719999999999996e-09
unit_8742,6.17058e-05
unit_8743,0.00012340158
unit_8744,0.0001234
unit_8745,0.0001172
unit_8746,0.0001258
unit_8747,0.0001172
unit_8748,5.55e-05
unit_8749,5.55e-05
unit_8750,2.227e-08
unit_8751,3.2970000000000003e-08
unit_8752,1.76e-08
unit_8753,1.628e-08
unit_8754,1.417e-08
unit_8755,1.197e-08
unit_8756,1.166e-08
unit_8757,1.186e-08
unit_8758,2.7549999999999995e-08
unit_8759,1.528e-08
unit_8760,3.52e-08
unit_8761,1.76e-08
unit_8762,4.89e-08
unit_8763,3.13e-08
unit_8764,0.0
unit_8765,0.0
unit_8766,0.0
unit_8767,0.0
unit_8768,0.0
unit_8769,0.0
unit_8770,0.0
unit_8771,0.0
unit_8772,0.0
unit_8773,0.0
unit_8774,0.000672
unit_8775,0.0001176
unit_8776,0.0001176
unit_8777,6.17e-05
unit_8778,5.88e-05
unit_8779,0.0001176
unit_8780,3.088e-08
unit_8781,2.011e-08
unit_8782,0.00011121111000000001
unit_8783,5.562433e-05
unit_8784,3.6210000000000005e-08
unit_8785,2.011e-08
unit_8786,3.4400000000000004e-08
unit_8787,3.7400000000000004e-08
unit_8788,3.333e-08
unit_8789,2.822e-08
unit_8790,6.915e-08
unit_8791,6.171687e-05
unit_8792,1.7251e-08
unit_8793,1.5501e-08
unit_8794,1.5571e-08
unit_8795,1.55e-08
unit_8796,2.132e-08
unit_8797,1.395e-08
unit_8798,2.0051e-08
unit_8799,6.170215e-05
unit_8800,6.170215e-05
unit_8801,6.170652999999999e-05
unit_8802,6.170186999999999e-05
unit_8803,0.00012340374099999998
unit_8804,0.0001234
unit_8805,6.170117e-05
unit_8806,0.0001234
unit_8807,0.00060801137
unit_8808,8.91e-09
unit_8809,6.17e-05
unit_8810,0.00012050202000000001
unit_8811,6.170261e-05
unit_8812,6.17e-05
unit_8813,0.00060802334
unit_8814,6.17176e-05
unit_8815,1.927e-08
unit_8816,6.1703e-05
unit_8817,0.0001234
unit_8818,0.0001234
unit_8819,0.0001234
unit_8820,6.17176e-05
unit_8821,0.0001234
unit_8822,0.0001234
unit_8823,0.0001234
unit_8824,6.170600000000001e-05
unit_8825,2.5092e-08
unit_8826,1.254e-08
unit_8827,3.6151e-08
unit_8828,1.66e-08
unit_8829,3.1670000000000005e-08
unit_8830,1.058e-08
unit_8831,1.666e-08
unit_8832,1.672e-08
unit_8833,1.724e-08
unit_8834,1.888e-08
unit_8835,7.5e-09
unit_8836,1.723e-08
unit_8837,1.7072e-08
unit_8838,1.8446000000000005e-08
unit_8839,0.00012341292
unit_8840,0.00012342509200000002
unit_8841,0.0001234
unit_8842,0.00012340116999999998
unit_8843,0.00012340746999999993
unit_8844,0.00012340116999999998
unit_8845,0.0001234
unit_8846,0.0001234
unit_8847,0.0001234
unit_8848,0.0001234
unit_8849,6.17e-05
unit_8850,6.17e-05
unit_8851,0.0001234
unit_8852,0.00012340360999999999
unit_8853,6.170738e-05
unit_8854,1.255e-08
unit_8855,1.2952e-08
unit_8856,1.1410000000000001e-08
unit_8857,1.0782e-08
unit_8858,1.2582e-08
unit_8859,9.152e-09
unit_8860,1.4582000000000001e-08
unit_8861,0.00012340472
unit_8862,1.3489999999999999e-08
unit_8863,6.171094e-05
unit_8864,8.48e-09
unit_8865,6.170743999999999e-05
unit_8866,1.0472e-08
unit_8867,1.5454e-08
unit_8868,1.0712e-08
unit_8869,9.212e-09
unit_8870,6.170401999999999e-05
unit_8871,6.170553e-05
unit_8872,6.170158e-05
unit_8873,0.0001234
unit_8874,6.17e-05
unit_8875,6.17e-05
unit_8876,0.0001234
unit_8877,0.000111
unit_8878,0.00011960000000000001
unit_8879,6.170467e-05
unit_8880,3.52e-08
unit_8881,3.052e-08
unit_8882,1.5859999999999998e-08
unit_8883,1.377e-08
unit_8884,1.588e-08
unit_8885,1.608e-08
unit_8886,4.066e-08
unit_8887,1.035e-08
unit_8888,1.166e-08
unit_8889,1.485e-08
unit_8890,2.393e-08
unit_8891,3.52e-08
unit_8892,3.52e-08
unit_8893,1.76e-08
unit_8894,0.0
unit_8895,0.0
unit_8896,0.0
unit_8897,0.0
unit_8898,0.0
unit_8899,0.0
unit_8900,0.0
unit_8901,0.0
unit_8902,0.0
unit_8903,0.0003948
unit_8904,5.88e-05
unit_8905,0.0001234
unit_8906,0.0001176
unit_8907,0.0001176
unit_8908,0.0001176
unit_8909,2.381e-08
unit_8910,2.981e-08
unit_8911,5.56e-05
unit_8912,1.411e-08
unit_8913,1.9019999999999998e-08
unit_8914,2.981e-08
unit_8915,2.2590000000000002e-08
unit_8916,1.8e-08
unit_8917,2.44e-08
unit_8918,1.8e-08
unit_8919,2.9290000000000003e-08
unit_8920,6.171403000000001e-05
unit_8921,1.8231e-08
unit_8922,1.414e-08
unit_8923,1.241e-08
unit_8924,1.504e-08
unit_8925,1.8221e-08
unit_8926,1.7191e-08
unit_8927,1.202e-08
unit_8928,1.3251e-08
unit_8929,6.17e-05
unit_8930,6.170709e-05
unit_8931,6.17e-05
unit_8932,6.170303999999999e-05
unit_8933,0.0001234
unit_8934,6.170826e-05
unit_8935,0.0001205
unit_8936,0.0006697016700000001
unit_8937,0.00012050191
unit_8938,0.00012340116
unit_8939,6.17176e-05
unit_8940,6.17176e-05
unit_8941,0.0001234
unit_8942,6.170467e-05
unit_8943,0.0001234
unit_8944,0.00012340299999999998
unit_8945,0.0001234
unit_8946,0.0001234
unit_8947,0.0001234
unit_8948,0.0001234
unit_8949,6.173519999999999e-05
unit_8950,0.0001234
unit_8951,6.17e-05
unit_8952,0.0001234
unit_8953,2.011e-08
unit_8954,6.172929e-05
unit_8955,2.8450000000000003e-08
unit_8956,3.722e-08
unit_8957,3.1840000000000006e-08
unit_8958,1.8490000000000002e-08
unit_8959,1.545e-08
unit_8960,1.612e-08
unit_8961,1.679e-08
unit_8962,1.85e-08
unit_8963,1.799e-08
unit_8964,6.5999999999999995e-09
unit_8965,1.842e-08
unit_8966,1.6524000000000003e-08
unit_8967,2.1754000000000004e-08
unit_8968,6.171184e-05
unit_8969,9.4e-09
unit_8970,0.00012340116999999998
unit_8971,0.0001234
unit_8972,0.0001234
unit_8973,0.0001234
unit_8974,6.17e-05
unit_8975,0.0001234
unit_8976,0.0001234
unit_8977,0.0001234
unit_8978,0.0001234
unit_8979,0.0001234
unit_8980,0.0001234
unit_8981,0.0001234
unit_8982,6.170838e-05
unit_8983,1.3312e-08
unit_8984,1.438e-08
unit_8985,6.1707982e-05
unit_8986,6.1706092e-05
unit_8987,1.031e-08
unit_8988,1.235e-08
unit_8989,1.254e-08
unit_8990,8.32e-09
unit_8991,1.471e-08
unit_8992,8.252e-09
unit_8993,2.916e-08
unit_8994,1.856e-08
unit_8995,1.4229999999999999e-08
unit_8996,1.113e-08
unit_8997,1.348e-08
unit_8998,1.4992e-08
unit_8999,2.11e-09
unit_9000,0.0001234
unit_9001,0.0001234
unit_9002,0.0001172
unit_9003,0.0001172
unit_9004,0.000111
unit_9005,0.0001172
unit_9006,6.17e-05
unit_9007,0.00011960000000000001
unit_9008,0.00011720300000000001
unit_9009,4.89e-08
unit_9010,2.32e-08
unit_9011,1.6189999999999998e-08
unit_9012,1.417e-08
unit_9013,1.166e-08
unit_9014,1.226e-08
unit_9015,1.408e-08
unit_9016,1.417e-08
unit_9017,2.5639999999999997e-08
unit_9018,3.9219999999999996e-08
unit_9019,5.701e-08
unit_9020,3.52e-08
unit_9021,4.89e-08
unit_9022,0.0
unit_9023,0.0
unit_9024,0.0
unit_9025,0.0
unit_9026,0.0
unit_9027,0.0
unit_9028,0.0
unit_9029,0.0
unit_9030,0.0
unit_9031,0.0
unit_9032,0.0001176
unit_9033,0.0001205
unit_9034,6.17e-05
unit_9035,0.0001205
unit_9036,0.0001205
unit_9037,0.0001205
unit_9038,6.170759e-05
unit_9039,3.951e-08
unit_9040,6e-09
unit_9041,5.5609e-05
unit_9042,0.00011760900000000002
unit_9043,0.0006668288000000001
unit_9044,5.8809e-05
unit_9045,0.000117603
unit_9046,0.00011760781000000002
unit_9047,2.3080000000000002e-08
unit_9048,0.00033600599999999997
unit_9049,1.196e-08
unit_9050,6.1708721e-05
unit_9051,1.717e-08
unit_9052,1.926e-08
unit_9053,1.4579999999999999e-08
unit_9054,1.567e-08
unit_9055,1.771e-08
unit_9056,1.7470000000000004e-08
unit_9057,6.172185999999999e-05
unit_9058,6.17e-05
unit_9059,6.170373999999999e-05
unit_9060,0.00012340344
unit_9061,0.0001234
unit_9062,0.00068870709
unit_9063,0.00011730117
unit_9064,0.0006697000000000001
unit_9065,0.0001234
unit_9066,6.170689999999999e-05
unit_9067,2.315e-08
unit_9068,0.00012340166999999999
unit_9069,0.0001234
unit_9070,0.0001234176
unit_9071,6.170438e-05
unit_9072,0.00012340202
unit_9073,0.0001234
unit_9074,0.0001234
unit_9075,0.0001234
unit_9076,6.170963999999999e-05
unit_9077,6.17176e-05
unit_9078,0.0001234
unit_9079,0.0001234
unit_9080,0.0001234
unit_9081,0.0001234
unit_9082,0.0001234
unit_9083,6.17e-05
unit_9084,0.00068870398
unit_9085,0.000627
unit_9086,0.00062703242
unit_9087,2.228e-08
unit_9088,1.2780999999999999e-08
unit_9089,1.3129999999999999e-08
unit_9090,1.4571e-08
unit_9091,1.5891e-08
unit_9092,1.521e-08
unit_9093,4.85e-09
unit_9094,1.6853000000000002e-08
unit_9095,3.397200000000001e-08
unit_9096,2.4874000000000005e-08
unit_9097,1.622e-08
unit_9098,6.171045e-05
unit_9099,0.0001234
unit_9100,0.0001234
unit_9101,6.17e-05
unit_9102,0.0001234
unit_9103,6.32e-09
unit_9104,6.32e-09
unit_9105,3.16e-09
unit_9106,0.0001234
unit_9107,0.0001234
unit_9108,0.0001234
unit_9109,0.0001234
unit_9110,6.17e-05
unit_9111,8.252e-09
unit_9112,1.1932e-08
unit_9113,1.076e-08
unit_9114,6.1717472e-05
unit_9115,1.3202000000000001e-08
unit_9116,1.434e-08
unit_9117,1.1591999999999999e-08
unit_9118,1.002e-08
unit_9119,1.076e-08
unit_9120,8.526e-09
unit_9121,1.1722e-08
unit_9122,1.5924e-08
unit_9123,1.138e-08
unit_9124,1.2729999999999999e-08
unit_9125,9.842e-09
unit_9126,1.5062e-08
unit_9127,6.171022e-05
unit_9128,6.891999999999999e-09
unit_9129,1.518e-08
unit_9130,0.00012340202
unit_9131,6.170211e-05
unit_9132,0.0001234
unit_9133,0.0001172
unit_9134,0.0
unit_9135,0.000111
unit_9136,5.55e-05
unit_9137,6.17e-05
unit_9138,3.854e-08
unit_9139,4.89e-08
unit_9140,2.672e-08
unit_9141,3.962999999999999e-08
unit_9142,1.559e-08
unit_9143,1.628e-08
unit_9144,1.377e-08
unit_9145,2.3729999999999998e-08
unit_9146,2.584e-08
unit_9147,1.015e-08
unit_9148,1.971e-08
unit_9149,3.799e-08
unit_9150,3.13e-08
unit_9151,3.2239e-08
unit_9152,0.0
unit_9153,0.0
unit_9154,0.0
unit_9155,0.0
unit_9156,0.0
unit_9157,0.0
unit_9158,0.0
unit_9159,0.0
unit_9160,0.0
unit_9161,0.0001176
unit_9162,0.0001205
unit_9163,0.0001234
unit_9164,1.1619999999999999e-08
unit_9165,6.170117e-05
unit_9166,0.00012340116999999998
unit_9167,0.0001234
unit_9168,0.00012343140000000002
unit_9169,6.173951e-05
unit_9170,0.00012340599999999998
unit_9171,0.0001144
unit_9172,0.0001144
unit_9173,0.0001176
unit_9174,0.0001176
unit_9175,0.00011760651000000001
unit_9176,0.0001144
unit_9177,5.5612810000000005e-05
unit_9178,0.0001234
unit_9179,0.00012340959999999998
unit_9180,1.473e-08
unit_9181,1.4220000000000001e-08
unit_9182,2.484e-08
unit_9183,2.026e-08
unit_9184,1.3479999999999999e-08
unit_9185,1.3339999999999999e-08
unit_9186,0.00012340591
unit_9187,0.0
unit_9188,0.00012340187
unit_9189,6.170373999999999e-05
unit_9190,6.170699e-05
unit_9191,0.00012340299999999998
unit_9192,6.17e-05
unit_9193,0.0001234
unit_9194,0.0001234
unit_9195,6.17176e-05
unit_9196,6.170522000000001e-05
unit_9197,0.0001234
unit_9198,6.17176e-05
unit_9199,3e-09
unit_9200,6.172165999999999e-05
unit_9201,0.0001234
unit_9202,0.0001234
unit_9203,6.17e-05
unit_9204,0.0006697000000000001
unit_9205,6.17176e-05
unit_9206,0.0001234
unit_9207,0.0001234
unit_9208,0.0001234
unit_9209,6.17e-05
unit_9210,9.151e-09
unit_9211,1.402e-08
unit_9212,1.511e-08
unit_9213,1.153e-08
unit_9214,0.00068580204
unit_9215,1.884e-08
unit_9216,4.1e-08
unit_9217,2.8580000000000002e-08
unit_9218,1.658e-08
unit_9219,1.8540000000000003e-08
unit_9220,1.9529999999999997e-08
unit_9221,2.978e-08
unit_9222,7.021e-09
unit_9223,2.38e-08
unit_9224,0.00012341316
unit_9225,6.17293e-05
unit_9226,0.00012340116999999998
unit_9227,0.00012340116999999998
unit_9228,0.00012340116999999998
unit_9229,6.170421999999999e-05
unit_9230,0.0001234
unit_9231,0.0001234
unit_9232,6.170316e-05
unit_9233,6.32e-09
unit_9234,7.9e-09
unit_9235,0.0001234
unit_9236,6.170733e-05
unit_9237,0.0001234
unit_9238,1.466e-08
unit_9239,6.170261e-05
unit_9240,1.3889000000000001e-08
unit_9241,1.4664000000000001e-08
unit_9242,1.26e-08
unit_9243,8.95e-09
unit_9244,0.0001234
unit_9245,1.543e-08
unit_9246,1.366e-08
unit_9247,6.170725199999999e-05
unit_9248,1.4004000000000001e-08
unit_9249,1.627e-08
unit_9250,1.7962000000000002e-08
unit_9251,1.548e-08
unit_9252,1.1124000000000001e-08
unit_9253,1.1472e-08
unit_9254,1.4222e-08
unit_9255,1.45e-08
unit_9256,1.037e-08
unit_9257,4.9819999999999995e-09
unit_9258,1.459e-08
unit_9259,1.037e-08
unit_9260,6.170211e-05
unit_9261,5.55e-05
unit_9262,0.000111
unit_9263,0.0001234
unit_9264,0.000111
unit_9265,6.41e-05
unit_9266,0.00012340299999999998
unit_9267,6.171926999999999e-05
unit_9268,1.571e-08
unit_9269,2.5639999999999997e-08
unit_9270,1.397e-08
unit_9271,2.1389999999999995e-08
unit_9272,1.226e-08
unit_9273,1.206e-08
unit_9274,1.568e-08
unit_9275,3.034e-08
unit_9276,1.397e-08
unit_9277,3.973999999999999e-08
unit_9278,4.89e-08
unit_9279,3.13e-08
unit_9280,1.76e-08
unit_9281,0.0
unit_9282,0.0
unit_9283,0.0
unit_9284,0.0
unit_9285,0.0
unit_9286,0.0
unit_9287,0.0
unit_9288,0.0
unit_9289,0.0
unit_9290,0.00033600233999999996
unit_9291,1.1619999999999999e-08
unit_9292,9.28e-09
unit_9293,3.1449600000000005e-06
unit_9294,2.4530899999999996e-06
unit_9295,2.43811e-06
unit_9296,6.171855999999999e-05
unit_9297,0.0001234
unit_9298,6.170117e-05
unit_9299,0.0001234
unit_9300,6.17e-05
unit_9301,5.880202e-05
unit_9302,5.8803e-05
unit_9303,5.8802319e-05
unit_9304,2.319e-09
unit_9305,5.561663e-05
unit_9306,0.00068580811
unit_9307,0.00106608855
unit_9308,1.496e-08
unit_9309,2.127e-08
unit_9310,0.00012340393
unit_9311,0.0001234047
unit_9312,6.171361999999999e-05
unit_9313,0.00012341102
unit_9314,0.0001234091
unit_9315,0.00012340202
unit_9316,6.170704000000001e-05
unit_9317,0.00011730202000000001
unit_9318,0.0001234
unit_9319,0.0001173
unit_9320,3e-09
unit_9321,0.00011120300000000001
unit_9322,5.5602150000000004e-05
unit_9323,6.170963999999999e-05
unit_9324,0.0001234176
unit_9325,0.00012340261
unit_9326,0.0001205
unit_9327,6.172723999999999e-05
unit_9328,6.172660000000001e-05
unit_9329,0.00012340261
unit_9330,0.0001234
unit_9331,0.0001234
unit_9332,0.0001234
unit_9333,0.0001205
unit_9334,0.0006697000000000001
unit_9335,0.0001176
unit_9336,0.0001234
unit_9337,5.04e-09
unit_9338,6.172051000000001e-05
unit_9339,2.235e-08
unit_9340,1.8459999999999998e-08
unit_9341,1.678e-08
unit_9342,0.0006270104799999999
unit_9343,0.00125400367
unit_9344,0.0006887044399999999
unit_9345,6.171135e-05
unit_9346,6.171962e-05
unit_9347,4.1921999999999996e-08
unit_9348,2.3699999999999997e-08
unit_9349,1.165e-08
unit_9350,1.44e-08
unit_9351,2.241e-08
unit_9352,6.172798e-05
unit_9353,2.721e-08
unit_9354,1.7612e-08
unit_9355,3.1080000000000004e-08
unit_9356,1.3172e-08
unit_9357,8.51e-09
unit_9358,9.952e-09
unit_9359,1.3496000000000002e-08
unit_9360,0.0001234
unit_9361,6.170316e-05
unit_9362,6.32e-09
unit_9363,0.0001234
unit_9364,6.17e-05
unit_9365,1.627e-08
unit_9366,1.416e-08
unit_9367,1.416e-08
unit_9368,0.000123403309
unit_9369,1.2210000000000001e-08
unit_9370,1.0302e-08
unit_9371,1.0302e-08
unit_9372,1.0731e-08
unit_9373,6.171662e-05
unit_9374,1.304e-08
unit_9375,1.45e-08
unit_9376,6.1704982e-05
unit_9377,1.6380000000000002e-08
unit_9378,1.829e-08
unit_9379,6.170827e-05
unit_9380,1.799e-08
unit_9381,1.468e-08
unit_9382,1.3332e-08
unit_9383,1.872e-08
unit_9384,1.872e-08
unit_9385,1.4770000000000001e-08
unit_9386,8.26e-09
unit_9387,1.468e-08
unit_9388,1.661e-08
unit_9389,6.170843999999999e-05
unit_9390,0.0001258
unit_9391,5.55e-05
unit_9392,0.0001234
unit_9393,6.17e-05
unit_9394,5.5506e-05
unit_9395,0.000125803
unit_9396,1.76e-08
unit_9397,4.5329999999999996e-08
unit_9398,4.124e-08
unit_9399,1.397e-08
unit_9400,2.6569999999999996e-08
unit_9401,1.226e-08
unit_9402,4.3239999999999995e-08
unit_9403,2.3329999999999995e-08
unit_9404,2.566e-08
unit_9405,1.337e-08
unit_9406,1.971e-08
unit_9407,3.52e-08
unit_9408,9.64e-09
unit_9409,8.11e-09
unit_9410,0.0
unit_9411,0.0
unit_9412,0.0
unit_9413,0.0
unit_9414,0.0
unit_9415,0.0
unit_9416,0.0
unit_9417,0.0
unit_9418,0.0
unit_9419,0.00033601161999999995
unit_9420,6.409810999999999e-05
unit_9421,4.950129999999999e-06
unit_9422,7.783909999999999e-06
unit_9423,2.5673e-06
unit_9424,7.454909999999999e-06
unit_9425,3.192e-08
unit_9426,8.11e-09
unit_9427,0.0001234
unit_9428,1.87e-09
unit_9429,9.359e-09
unit_9430,6.170319e-05
unit_9431,5.5603510000000005e-05
unit_9432,1.2719e-08
unit_9433,1.6206999999999997e-08
unit_9434,6.1702319e-05
unit_9435,0.00012340202
unit_9436,6.170110999999999e-05
unit_9437,0.0012540099999999998
unit_9438,6.173016e-05
unit_9439,0.0006697016700000001
unit_9440,5.5503e-05
unit_9441,6.1703e-05
unit_9442,0.0001234
unit_9443,0.0001234
unit_9444,0.0001234
unit_9445,6.17e-05
unit_9446,6.170372e-05
unit_9447,0.00012340187
unit_9448,0.000627
unit_9449,0.000688703
unit_9450,5.5606e-05
unit_9451,0.0001173
unit_9452,0.0006697000000000001
unit_9453,6.17e-05
unit_9454,0.0001205
unit_9455,0.0001205
unit_9456,0.0001234
unit_9457,6.17176e-05
unit_9458,0.0001234
unit_9459,0.0001234
unit_9460,0.0001234
unit_9461,0.0001234
unit_9462,0.0001234
unit_9463,0.0001205
unit_9464,0.0001234
unit_9465,0.0
unit_9466,1.288e-08
unit_9467,0.00062701661
unit_9468,0.0006270097699999998
unit_9469,1.936e-08
unit_9470,2.06e-08
unit_9471,0.0012540043799999998
unit_9472,9.51e-09
unit_9473,0.0001234
unit_9474,6.17117e-05
unit_9475,1.3860000000000001e-08
unit_9476,2.534e-08
unit_9477,2.0300999999999998e-08
unit_9478,1.444e-08
unit_9479,1.8210000000000002e-08
unit_9480,6.849e-09
unit_9481,4.279e-08
unit_9482,1.4742000000000002e-08
unit_9483,9.412e-09
unit_9484,2.2291999999999995e-08
unit_9485,1.4500999999999999e-08
unit_9486,1.746e-08
unit_9487,2.0002000000000003e-08
unit_9488,1.7684000000000005e-08
unit_9489,1.4080000000000001e-08
unit_9490,0.0001234
unit_9491,0.00012340158
unit_9492,6.170316e-05
unit_9493,0.00012344639999999998
unit_9494,0.00012340944
unit_9495,1.677e-08
unit_9496,1.527e-08
unit_9497,6.170683e-05
unit_9498,1.2739999999999999e-08
unit_9499,1.6874000000000003e-08
unit_9500,1.1312e-08
unit_9501,6.170627e-05
unit_9502,6.1704902e-05
unit_9503,1.7200000000000002e-08
unit_9504,1.7700000000000003e-08
unit_9505,1.4360000000000001e-08
unit_9506,1.67e-08
unit_9507,1.416e-08
unit_9508,1.175e-08
unit_9509,1.8540000000000003e-08
unit_9510,1.45e-08
unit_9511,1.8540000000000003e-08
unit_9512,1.257e-08
unit_9513,1.257e-08
unit_9514,1.468e-08
unit_9515,1.037e-08
unit_9516,1.8540000000000003e-08
unit_9517,6.170835e-05
unit_9518,6.170843999999999e-05
unit_9519,5.550211e-05
unit_9520,6.17e-05
unit_9521,0.0001172
unit_9522,0.0001234
unit_9523,0.0001172
unit_9524,6.4103e-05
unit_9525,6.172093999999998e-05
unit_9526,3.690999999999999e-08
unit_9527,2.0930000000000003e-08
unit_9528,1.397e-08
unit_9529,6.171221e-05
unit_9530,2.2959999999999995e-08
unit_9531,2.364e-08
unit_9532,1.437e-08
unit_9533,1.226e-08
unit_9534,4.771e-08
unit_9535,2.604e-08
unit_9536,4.89e-08
unit_9537,7.188e-08
unit_9538,1.0110000000000001e-08
unit_9539,0.0
unit_9540,0.0
unit_9541,0.0
unit_9542,0.0
unit_9543,0.0
unit_9544,0.0
unit_9545,0.0
unit_9546,0.0
unit_9547,0.0
unit_9548,2.3962199999999997e-06
unit_9549,5.3589099999999995e-06
unit_9550,2.4749e-08
unit_9551,9.744e-06
unit_9552,5.9336e-06
unit_9553,2.8145999999999997e-06
unit_9554,4.6340399999999994e-06
unit_9555,7.3033899999999995e-06
unit_9556,0.0001234
unit_9557,0.0001173
unit_9558,0.00066970319
unit_9559,5.880422e-05
unit_9560,1.0395999999999998e-08
unit_9561,1.4856999999999997e-08
unit_9562,1.8908e-08
unit_9563,5.550961700000001e-05
unit_9564,6.171111e-05
unit_9565,5.5606430000000006e-05
unit_9566,9.771000000000002e-09
unit_9567,0.001235
unit_9568,1.1631e-08
unit_9569,5.552171000000001e-05
unit_9570,0.0001173
unit_9571,6.172485999999999e-05
unit_9572,6.170205999999999e-05
unit_9573,0.0001234
unit_9574,6.17e-05
unit_9575,0.0001234
unit_9576,0.00012340187
unit_9577,0.00125400234
unit_9578,5.88043e-05
unit_9579,7.17e-09
unit_9580,5.56e-05
unit_9581,0.0001173
unit_9582,0.00012340278999999998
unit_9583,0.0001205
unit_9584,0.0001234
unit_9585,0.0001234
unit_9586,6.17176e-05
unit_9587,0.0001234
unit_9588,6.17e-05
unit_9589,0.0001234
unit_9590,0.0001234
unit_9591,3.52e-08
unit_9592,6.17176e-05
unit_9593,0.0001234
unit_9594,0.00012342039
unit_9595,0.0006270356800000001
unit_9596,9e-09
unit_9597,0.000627006
unit_9598,0.0012540029999999998
unit_9599,1.2e-08
unit_9600,0.000627006
unit_9601,1.2e-08
unit_9602,1.179e-08
unit_9603,6.171082000000001e-05
unit_9604,0.0001234
unit_9605,6.170963999999999e-05
unit_9606,1.8730000000000003e-08
unit_9607,1.466e-08
unit_9608,1.75e-08
unit_9609,1.6e-08
unit_9610,2.9349999999999998e-08
unit_9611,2.4361000000000002e-08
unit_9612,1.5392e-08
unit_9613,2.0659999999999998e-08
unit_9614,1.489e-08
unit_9615,1.472e-08
unit_9616,1.246e-08
unit_9617,1.4496000000000003e-08
unit_9618,1.2326e-08
unit_9619,0.00012340202
unit_9620,6.170158e-05
unit_9621,0.0001234
unit_9622,0.0001234
unit_9623,6.170276e-05
unit_9624,0.00012340733
unit_9625,0.00012340522
unit_9626,6.170733e-05
unit_9627,1.2672000000000001e-08
unit_9628,1.702e-08
unit_9629,1.0562e-08
unit_9630,1.116e-08
unit_9631,1.7640000000000004e-08
unit_9632,1.459e-08
unit_9633,1.395e-08
unit_9634,1.4360000000000001e-08
unit_9635,1.45e-08
unit_9636,1.2489999999999998e-08
unit_9637,1.331e-08
unit_9638,1.45e-08
unit_9639,1.679e-08
unit_9640,1.67e-08
unit_9641,1.8540000000000003e-08
unit_9642,1.8540000000000003e-08
unit_9643,6.171028000000001e-05
unit_9644,1.0100000000000001e-08
unit_9645,0.00012340211
unit_9646,1.628e-08
unit_9647,6.170624e-05
unit_9648,0.0001234
unit_9649,0.0001234
unit_9650,0.0001172
unit_9651,0.0001234
unit_9652,0.0001172
unit_9653,6e-09
unit_9654,6.170767e-05
unit_9655,2.838e-08
unit_9656,6.173361e-05
unit_9657,1.186e-08
unit_9658,6.170759999999998e-05
unit_9659,1.8939999999999996e-08
unit_9660,2.182e-08
unit_9661,1.377e-08
unit_9662,1.294e-08
unit_9663,1.76e-08
unit_9664,3.52e-08
unit_9665,1.76e-08
unit_9666,3.13e-08
unit_9667,3.839e-08
unit_9668,0.0
unit_9669,0.0
unit_9670,0.0
unit_9671,0.0
unit_9672,0.0
unit_9673,0.0
unit_9674,0.0
unit_9675,0.0
unit_9676,0.0
unit_9677,4.84e-06
unit_9678,3.4862200000000003e-06
unit_9679,5.06499e-06
unit_9680,1.21058e-05
unit_9681,9.8116e-06
unit_9682,2.4227499999999994e-06
unit_9683,3.0563e-06
unit_9684,6.418338999999999e-05
unit_9685,0.0001173
unit_9686,8.1e-09
unit_9687,1.2369e-08
unit_9688,1.3509999999999998e-08
unit_9689,0.00012340704899999996
unit_9690,6.171386500000001e-05
unit_9691,0.0001234081479999999
unit_9692,6.1707419e-05
unit_9693,6.170793000000001e-05
unit_9694,1.138e-08
unit_9695,6.170598999999998e-05
unit_9696,7.54e-09
unit_9697,1.8643000000000004e-08
